id,pi_lower,pi_upper
260718,501763.4,763752.56
260719,299197.03,571743.1
260720,351792.16,530426.44
260721,628914.56,1.0293308e+06
260722,458633.47,1.527756e+06
260723,287260.62,466686.56
260724,375654.8,640953.2
260725,606675.56,1.0055094e+06
260726,251759.73,429619.0
260727,364793.28,523663.62
260728,635962.2,1.0322652e+06
260729,154593.92,244829.95
260730,647986.75,996508.2
260731,233500.95,343024.38
260732,248679.56,499778.6
260733,140547.88,241153.08
260734,168534.81,237283.72
260735,301931.0,444549.9
260736,774882.3,1.2837981e+06
260737,409162.56,604416.4
260738,550762.56,955512.6
260739,102339.164,167115.64
260740,576020.25,998063.2
260741,226721.69,329428.03
260742,274237.47,448269.5
260743,276537.3,516817.0
260744,367443.72,876162.2
260745,1.7418678e+06,3.0705672e+06
260746,249208.52,373025.53
260747,277332.8,471726.38
260748,1.3487426e+06,2.517142e+06
260749,189486.73,288708.25
260750,313363.94,535150.3
260751,893847.8,1.5632074e+06
260752,515651.7,851273.2
260753,232800.55,332558.75
260754,996939.75,1.779458e+06
260755,305693.78,529227.9
260756,808292.25,1.3873625e+06
260757,195180.19,300246.06
260758,206049.2,373185.3
260759,383242.28,656154.8
260760,247189.92,412302.44
260761,425138.1,676202.06
260762,251187.52,497216.2
260763,414504.34,597441.4
260764,379904.62,795398.94
260765,1.0042262e+06,1.8050016e+06
260766,249940.88,371786.03
260767,416309.66,702541.06
260768,442469.34,714542.2
260769,670512.5,1.158832e+06
260770,286386.38,497328.1
260771,413727.9,821055.5
260772,194887.42,301438.16
260773,257773.58,383833.75
260774,415045.1,667512.56
260775,305690.6,562449.75
260776,273741.25,405885.5
260777,397634.7,587511.75
260778,321452.38,472265.2
260779,407116.75,866894.9
260780,137045.34,265640.12
260781,379800.3,778482.1
260782,316039.53,749874.4
260783,146443.75,250664.17
260784,895767.8,1.6492679e+06
260785,341235.38,598289.8
260786,276026.7,854682.4
260787,158937.34,300495.56
260788,357449.7,553294.3
260789,259782.2,410370.06
260790,383892.7,886681.2
260791,405260.06,619814.56
260792,386596.0,579134.56
260793,745496.94,1.187925e+06
260794,389122.72,618932.7
260795,171987.42,259837.95
260796,397410.25,696481.06
260797,191133.8,298156.5
260798,416774.44,652927.0
260799,182914.8,254710.4
260800,311446.44,516395.28
260801,298045.94,520255.34
260802,590142.06,905487.1
260803,341536.2,503056.1
260804,253586.77,367200.28
260805,418252.06,970533.8
260806,485697.22,734579.8
260807,172006.78,270609.34
260808,237269.92,355475.94
260809,391942.1,683499.9
260810,233733.55,356845.12
260811,441615.25,714583.06
260812,312303.62,470238.75
260813,229373.22,369525.5
260814,1.8321416e+06,3.316834e+06
260815,654686.56,1.0025459e+06
260816,239405.14,409952.72
260817,362520.62,666169.44
260818,160662.47,230984.02
260819,372459.25,620474.0
260820,485413.38,738620.44
260821,457115.2,666188.5
260822,242782.7,411608.62
260823,535030.4,905113.3
260824,434841.62,681573.8
260825,521966.4,904819.9
260826,103138.68,376186.84
260827,673150.94,1.087385e+06
260828,296197.03,492378.53
260829,727755.44,1.3574866e+06
260830,303619.6,538319.75
260831,261642.73,438710.44
260832,804121.2,2.2502485e+06
260833,619295.25,986608.5
260834,125395.484,186317.33
260835,235426.61,365762.4
260836,578466.7,931580.0
260837,261226.61,482742.25
260838,214220.94,325255.53
260839,362416.94,602673.5
260840,335630.53,540764.94
260841,175914.62,296451.06
260842,455528.53,823781.75
260843,254524.89,659629.44
260844,409680.7,639248.2
260845,271251.7,489279.3
260846,296171.3,874999.9
260847,335491.62,502037.2
260848,157029.78,231077.22
260849,750015.25,1.3611839e+06
260850,253812.25,421954.38
260851,277208.53,436350.84
260852,342811.47,679239.8
260853,254088.83,418446.34
260854,478521.2,705791.3
260855,511693.0,863905.6
260856,708102.44,1.3159884e+06
260857,601818.9,1.0985881e+06
260858,121141.56,212827.08
260859,286051.2,451789.22
260860,290292.2,626063.06
260861,718010.25,1.1804522e+06
260862,780522.0,1.3322668e+06
260863,655433.1,1.0585612e+06
260864,411751.94,641032.0
260865,360842.22,627003.0
260866,380741.4,717860.3
260867,314871.94,514794.75
260868,365619.06,620403.6
260869,505648.62,776160.3
260870,590649.4,935423.25
260871,819179.1,1.4350762e+06
260872,209710.2,369412.75
260873,267761.62,427039.8
260874,148793.47,211350.16
260875,379083.1,652588.4
260876,187270.03,452898.3
260877,256774.5,410889.75
260878,154138.44,281633.28
260879,673870.3,1.0540845e+06
260880,405026.3,646864.25
260881,448980.56,687150.1
260882,412267.06,681532.25
260883,841054.7,1.5878016e+06
260884,532963.25,817604.1
260885,143947.19,296843.47
260886,440999.12,689706.7
260887,369926.78,661237.44
260888,277399.47,463937.94
260889,776176.6,1.2848686e+06
260890,316598.5,494104.4
260891,135492.38,198701.11
260892,1.396233e+06,2.619541e+06
260893,712544.25,1.2827151e+06
260894,263750.66,432554.38
260895,846452.4,1.4812575e+06
260896,178965.27,285404.56
260897,217124.31,382074.5
260898,391518.06,587435.56
260899,1.2930591e+06,2.3752428e+06
260900,164942.16,240297.0
260901,112317.74,208653.69
260902,1.00434206e+06,2.0808299e+06
260903,774381.44,1.3369774e+06
260904,1.0917878e+06,2.0872296e+06
260905,366687.6,532235.44
260906,258074.66,404177.44
260907,477840.78,846638.9
260908,612206.3,941589.1
260909,200214.3,729897.6
260910,258817.28,386557.66
260911,418176.7,688400.3
260912,353558.62,651388.94
260913,318298.72,560611.3
260914,492894.4,817838.9
260915,352469.2,666229.75
260916,942385.94,1.648524e+06
260917,205455.44,347090.03
260918,414713.9,725396.0
260919,390874.88,680747.56
260920,280039.44,475514.16
260921,1.02600844e+06,1.8899702e+06
260922,156335.4,236199.11
260923,155352.4,282910.62
260924,206278.06,353700.6
260925,426752.4,688856.75
260926,199203.34,395726.12
260927,648736.2,1.0764224e+06
260928,226566.48,400572.25
260929,139649.75,285242.12
260930,400683.8,572301.75
260931,250216.34,384162.97
260932,216422.66,330395.22
260933,202988.61,414374.72
260934,139695.58,203294.9
260935,472330.5,711244.1
260936,468304.97,796542.9
260937,176898.12,271595.2
260938,244010.62,364195.03
260939,272460.1,483638.53
260940,898776.5,1.6559835e+06
260941,151703.58,214770.19
260942,250992.12,406291.38
260943,636980.1,1.0847439e+06
260944,232129.03,348733.75
260945,324133.03,528692.7
260946,692065.5,1.2343976e+06
260947,349555.5,574045.44
260948,1.6955919e+06,3.0402748e+06
260949,313342.4,744787.75
260950,712315.3,1.3107929e+06
260951,353928.03,539643.4
260952,279404.0,425491.8
260953,238569.14,406163.9
260954,342053.84,584263.75
260955,503440.06,778105.8
260956,369968.75,1.3599408e+06
260957,626527.2,1.0013295e+06
260958,563446.75,844397.2
260959,193279.7,273496.75
260960,314498.03,517380.66
260961,282099.66,445217.72
260962,399806.28,567675.3
260963,345415.2,540644.25
260964,1.1456589e+06,2.0799014e+06
260965,186926.9,260929.58
260966,576759.56,1.6644446e+06
260967,203562.23,337634.12
260968,388301.22,609154.56
260969,380228.7,632987.0
260970,185654.14,422475.4
260971,162987.4,242365.6
260972,391686.88,597010.25
260973,490786.47,762963.44
260974,347518.28,1.1127141e+06
260975,226014.02,335877.72
260976,320549.9,514078.47
260977,132300.92,410116.94
260978,165710.48,480951.03
260979,611565.0,1.2361128e+06
260980,193002.5,299800.56
260981,460917.5,731915.56
260982,532652.3,882107.3
260983,194075.23,307338.38
260984,712183.56,1.1099416e+06
260985,495708.2,740835.56
260986,798202.1,1.3501235e+06
260987,1.0183114e+06,1.9468519e+06
260988,688017.7,1.2047636e+06
260989,334597.62,483064.16
260990,450923.16,651077.75
260991,230774.62,356040.16
260992,362395.5,540248.94
260993,1.0710025e+06,1.9644261e+06
260994,1.2942114e+06,2.3662308e+06
260995,465110.12,777895.06
260996,206336.3,320351.56
260997,664709.8,1.0186222e+06
260998,1.171857e+06,2.1149795e+06
260999,160719.48,294556.72
261000,1.0987495e+06,1.9928055e+06
261001,308726.4,452601.25
261002,319127.6,546770.0
261003,350476.12,673100.25
261004,1.5056218e+06,2.81709e+06
261005,1.1212541e+06,2.1187e+06
261006,456574.1,816433.06
261007,1.5263478e+06,2.8115048e+06
261008,380568.25,567838.3
261009,318750.12,488728.56
261010,234617.7,354596.28
261011,74116.47,145013.53
261012,335314.12,613103.2
261013,1.406077e+06,2.6705982e+06
261014,303433.78,456241.97
261015,769001.7,1.4360304e+06
261016,267190.5,441294.88
261017,485948.8,823002.8
261018,796862.75,1.3056875e+06
261019,232142.53,457116.94
261020,281343.62,498520.94
261021,272472.6,579777.8
261022,1.6015144e+06,3.5189258e+06
261023,342044.7,597444.8
261024,147739.2,217076.08
261025,355321.06,665321.8
261026,223510.86,332008.3
261027,213699.39,390760.1
261028,264338.16,392946.25
261029,248306.08,401590.1
261030,494317.9,826984.7
261031,1.2207904e+06,2.7908868e+06
261032,523167.97,1.247634e+06
261033,539549.7,874200.8
261034,320820.25,559154.2
261035,138758.17,251043.11
261036,420063.28,648103.56
261037,176637.67,274189.1
261038,209727.61,364772.75
261039,359787.97,956906.94
261040,238326.73,385245.28
261041,669221.44,1.07373e+06
261042,439932.16,723400.9
261043,238894.94,391934.25
261044,200335.58,357486.5
261045,253531.62,377634.34
261046,585456.9,881790.25
261047,220110.69,728877.1
261048,113709.586,197815.67
261049,227331.81,398874.38
261050,248448.2,509181.66
261051,390968.47,734722.0
261052,213726.1,337847.03
261053,521414.16,778592.0
261054,260060.83,415519.53
261055,424126.5,734343.75
261056,417848.2,658072.44
261057,359475.53,618548.0
261058,365111.03,796887.8
261059,183820.3,399119.03
261060,439093.44,804013.06
261061,714891.2,1.657837e+06
261062,482665.38,807576.44
261063,1.1415114e+06,2.8800255e+06
261064,354586.47,527975.7
261065,1.36081e+06,2.4376092e+06
261066,199805.53,301878.03
261067,546646.94,900816.25
261068,251072.08,409016.62
261069,93779.51,309998.28
261070,270234.12,466858.4
261071,449319.8,782946.44
261072,174380.1,268586.44
261073,211305.81,324905.2
261074,579676.06,940393.75
261075,193563.4,393992.4
261076,180986.81,253344.55
261077,200825.47,321052.56
261078,479022.5,771342.56
261079,257256.14,684209.44
261080,112076.56,211287.27
261081,455592.8,758093.8
261082,475466.1,783014.4
261083,104627.7,166911.61
261084,737113.9,1.2600519e+06
261085,651295.1,1.1104414e+06
261086,316678.22,507641.25
261087,319694.16,469605.97
261088,188385.81,288237.53
261089,350240.9,935241.3
261090,508350.5,784383.56
261091,510692.62,854275.75
261092,401325.16,648836.4
261093,259948.25,388430.88
261094,292420.6,443805.66
261095,472107.12,851655.6
261096,625026.9,996233.56
261097,719928.06,1.3616655e+06
261098,170271.36,332053.6
261099,1.3735328e+06,2.9350428e+06
261100,182507.23,266896.6
261101,735493.9,1.2481874e+06
261102,311401.28,568049.0
261103,221389.83,356033.38
261104,346954.34,531490.3
261105,853629.94,1.5326155e+06
261106,751352.56,1.2069959e+06
261107,167346.73,361094.56
261108,1.2870529e+06,2.3959848e+06
261109,648269.25,1.02091344e+06
261110,389270.8,984746.3
261111,435379.4,656140.44
261112,273592.22,410579.9
261113,166850.17,340968.62
261114,587865.44,1.02202006e+06
261115,433644.78,699747.4
261116,403213.4,888148.7
261117,229689.31,348946.66
261118,446207.7,1.0779181e+06
261119,551638.3,922139.8
261120,615745.25,1.02024575e+06
261121,553071.1,955017.0
261122,127835.79,195958.48
261123,550190.9,883330.5
261124,503542.34,743615.3
261125,433437.66,658773.2
261126,192424.11,275809.3
261127,949623.2,2.31383e+06
261128,203847.62,356837.28
261129,110445.93,184694.88
261130,255452.12,457592.8
261131,612658.94,991789.5
261132,667832.8,1.2139129e+06
261133,211984.81,414829.8
261134,314347.78,969159.4
261135,461051.16,716232.1
261136,331428.75,553501.7
261137,237761.9,339882.34
261138,524667.44,1.0918888e+06
261139,245747.42,391300.8
261140,281027.47,709653.3
261141,328616.28,492590.38
261142,538819.0,1.2523092e+06
261143,1.2244842e+06,2.2728838e+06
261144,405611.53,644189.4
261145,493026.03,744632.2
261146,324535.44,541125.0
261147,551620.94,838664.6
261148,345680.78,639185.4
261149,177449.12,246049.47
261150,433701.88,708344.25
261151,174835.52,259752.23
261152,497826.34,756909.75
261153,1.3020305e+06,2.4906508e+06
261154,203257.88,295286.6
261155,437445.4,789028.44
261156,397040.12,630865.7
261157,294890.06,920758.4
261158,276061.94,464100.34
261159,264623.16,514553.75
261160,267946.8,543506.7
261161,133426.61,240522.61
261162,225262.38,378656.0
261163,192679.36,292292.3
261164,290031.78,473390.72
261165,255189.39,380458.66
261166,335440.78,643672.3
261167,162814.64,278840.75
261168,233070.67,339293.56
261169,308603.94,453855.6
261170,270898.56,400412.22
261171,491370.94,788738.8
261172,462921.88,837577.56
261173,185409.61,305794.1
261174,240130.0,466083.9
261175,315350.38,485145.88
261176,515347.38,809386.8
261177,394704.72,612604.06
261178,877447.44,1.51671e+06
261179,1.3513705e+06,2.4681618e+06
261180,196542.8,273826.38
261181,123267.16,204493.48
261182,407433.28,581333.6
261183,545901.44,881976.1
261184,822157.94,1.4754995e+06
261185,857636.5,1.6262786e+06
261186,267068.47,428362.2
261187,328167.2,497537.78
261188,190135.33,802288.94
261189,649314.9,1.021078e+06
261190,1.401973e+06,2.5821208e+06
261191,189477.34,307220.28
261192,237302.5,373260.4
261193,247321.27,446783.8
261194,1.2970249e+06,2.426048e+06
261195,151038.66,226303.03
261196,633665.9,983929.6
261197,272865.5,454332.8
261198,168964.83,287564.3
261199,988852.3,1.7800282e+06
261200,222889.3,349965.44
261201,500843.56,820380.8
261202,153366.28,343583.56
261203,210465.75,396041.38
261204,394328.47,568569.3
261205,318398.9,572169.1
261206,222035.16,320609.8
261207,344576.84,523682.12
261208,530937.6,987096.0
261209,575494.2,1.6439131e+06
261210,331156.4,481837.06
261211,426719.44,617749.2
261212,571519.06,879033.75
261213,250744.5,400427.12
261214,593802.0,897473.75
261215,255012.05,372044.97
261216,169557.23,242547.11
261217,114110.555,187747.31
261218,212161.98,352647.03
261219,123411.016,289763.62
261220,540686.5,836385.06
261221,795371.6,1.3681675e+06
261222,233990.92,332018.75
261223,985647.4,1.8128336e+06
261224,740774.1,1.2451509e+06
261225,341373.72,519756.47
261226,220222.61,329997.5
261227,120617.16,351228.3
261228,300086.9,759989.6
261229,503789.22,841810.56
261230,695654.6,1.414858e+06
261231,230960.02,360666.75
261232,364743.2,594042.75
261233,237355.47,401967.5
261234,494925.47,810525.4
261235,329264.4,586969.6
261236,233881.16,397275.34
261237,453907.53,676534.25
261238,313211.84,542850.9
261239,165864.47,246785.5
261240,233641.73,377979.88
261241,171878.22,318696.0
261242,102218.016,174483.72
261243,345248.53,557211.75
261244,343517.06,522808.84
261245,243724.78,365848.94
261246,349962.44,628022.1
261247,259091.16,386405.06
261248,465030.3,825610.4
261249,335789.97,521741.97
261250,720075.7,1.1776895e+06
261251,659946.56,1.0575734e+06
261252,353303.78,604266.0
261253,297504.94,448609.9
261254,411845.4,627475.56
261255,363310.44,765366.2
261256,254323.27,382497.78
261257,575201.2,941646.56
261258,467351.97,752408.8
261259,229679.23,410723.22
261260,941114.2,1.6809902e+06
261261,145105.94,267754.47
261262,242552.66,648352.06
261263,426844.38,736220.94
261264,143930.98,272943.3
261265,491452.47,774403.56
261266,628468.5,962030.1
261267,219764.61,380754.47
261268,249059.06,481695.1
261269,236774.44,433663.4
261270,1.0993846e+06,1.953499e+06
261271,1.00781156e+06,1.79792e+06
261272,418058.66,730020.1
261273,168382.19,277764.25
261274,297113.94,636666.75
261275,145775.05,273031.3
261276,312335.78,482620.72
261277,175876.72,278626.5
261278,1.02537844e+06,1.8591949e+06
261279,277539.97,427661.34
261280,196570.73,305604.03
261281,680232.9,1.1648374e+06
261282,435319.62,1.2055302e+06
261283,171736.0,307712.3
261284,151203.83,212691.12
261285,275460.25,438684.1
261286,601789.6,998328.8
261287,180336.58,425896.16
261288,1.2426444e+06,2.5570568e+06
261289,279672.2,422705.12
261290,280383.62,419821.0
261291,671988.7,1.2498002e+06
261292,635844.56,1.0705042e+06
261293,781599.06,1.3261619e+06
261294,1.5983758e+06,2.8176678e+06
261295,767092.2,2.1043845e+06
261296,239717.67,357576.53
261297,198658.86,333502.97
261298,513839.28,776244.7
261299,247951.83,364793.62
261300,167407.72,315209.66
261301,434059.38,801314.0
261302,679151.06,1.1421135e+06
261303,254143.84,445444.1
261304,259571.2,453716.66
261305,396974.25,672191.9
261306,650537.8,1.03197094e+06
261307,221196.1,343598.66
261308,505883.06,910789.2
261309,420855.62,675248.3
261310,450402.25,696837.9
261311,674244.5,1.1749355e+06
261312,286500.03,459883.94
261313,425994.47,605309.94
261314,303558.53,484714.4
261315,235636.4,402531.8
261316,162132.11,232220.03
261317,335214.03,556300.06
261318,199184.73,389079.66
261319,428231.5,742914.25
261320,373755.16,703116.1
261321,610096.44,988996.56
261322,535852.0,866975.1
261323,179913.31,279352.3
261324,171632.52,238447.0
261325,639640.94,1.02489256e+06
261326,410945.0,647677.9
261327,313369.9,619756.7
261328,225958.64,345319.0
261329,497483.7,790228.8
261330,203924.23,331994.38
261331,304571.72,561683.25
261332,498889.53,759238.44
261333,263221.22,401555.62
261334,248002.2,429078.53
261335,482119.3,716036.8
261336,163204.08,230142.31
261337,427102.53,642634.5
261338,335693.28,574633.75
261339,341170.28,595374.44
261340,465474.44,755441.5
261341,556146.75,921308.25
261342,314384.66,479196.6
261343,604137.5,931994.1
261344,297535.3,465524.62
261345,606462.1,967255.44
261346,344215.56,528065.3
261347,161883.66,278587.44
261348,529883.94,840289.0
261349,307165.2,451262.56
261350,98172.59,261801.48
261351,260556.33,381948.44
261352,256203.83,466603.78
261353,182436.4,314786.38
261354,321215.2,767474.1
261355,106692.234,187232.53
261356,252562.95,391491.56
261357,614550.8,1.0186047e+06
261358,116506.78,447835.38
261359,293441.94,483729.4
261360,500667.84,1.3320724e+06
261361,1.127425e+06,2.0276209e+06
261362,327073.66,538574.5
261363,625448.44,1.0597562e+06
261364,249370.66,488485.78
261365,834348.8,1.4869019e+06
261366,638096.4,969178.8
261367,314291.12,815868.75
261368,696146.4,1.1808216e+06
261369,162870.4,270944.53
261370,815154.8,1.5321931e+06
261371,219718.92,386371.53
261372,105130.805,239497.39
261373,293371.4,435705.47
261374,885460.1,1.5935874e+06
261375,717963.7,1.1809208e+06
261376,188820.55,354415.4
261377,268317.6,622649.5
261378,220453.95,334573.7
261379,298874.78,474324.78
261380,130329.05,195376.66
261381,455911.84,720136.1
261382,174481.73,285554.3
261383,288304.06,467502.66
261384,164004.33,289454.8
261385,183652.25,332587.62
261386,720515.3,1.3502201e+06
261387,673856.2,1.0847304e+06
261388,100884.63,172643.61
261389,666443.94,2.0679928e+06
261390,340937.4,515881.88
261391,1.4350611e+06,2.580587e+06
261392,1.0841295e+06,2.0489115e+06
261393,892426.2,1.7085778e+06
261394,710614.3,1.2098642e+06
261395,142418.66,218682.88
261396,880091.5,1.4887379e+06
261397,127614.46,194091.16
261398,222550.31,498618.4
261399,144966.52,212626.03
261400,257585.1,440065.6
261401,231795.66,332972.25
261402,527303.94,849585.4
261403,235258.5,425025.8
261404,851727.1,2.3935662e+06
261405,320490.0,471510.94
261406,290952.38,499807.22
261407,292885.28,446644.94
261408,430114.22,691728.94
261409,295010.2,451064.66
261410,598991.44,925190.25
261411,620989.06,1.0238043e+06
261412,326219.47,556380.75
261413,174306.44,257618.02
261414,385070.44,990077.1
261415,904731.0,1.6246602e+06
261416,360349.4,620832.7
261417,853236.0,1.6058946e+06
261418,239528.0,455288.78
261419,353252.9,531695.6
261420,632443.94,1.001425e+06
261421,438859.4,688067.5
261422,466963.03,720171.1
261423,152306.62,491871.2
261424,1.062528e+06,2.0938826e+06
261425,202105.47,332681.5
261426,487588.9,757094.56
261427,275558.78,469143.56
261428,278395.94,623408.8
261429,276074.3,472838.44
261430,1.4992628e+06,2.7435648e+06
261431,123102.805,212396.4
261432,175798.56,284669.53
261433,202867.84,346041.3
261434,249717.64,377572.4
261435,423993.88,666438.2
261436,442288.78,639475.0
261437,257268.89,449397.8
261438,271028.28,628046.06
261439,206330.39,334448.62
261440,400280.12,644929.5
261441,263297.78,425454.88
261442,227966.62,327083.62
261443,226552.02,330055.1
261444,244301.67,472566.6
261445,175221.27,256747.56
261446,239222.78,765052.4
261447,262855.97,420920.25
261448,522111.28,887033.9
261449,124475.78,266167.6
261450,124684.29,256291.06
261451,395529.94,614542.06
261452,514806.03,827499.8
261453,316405.34,478765.84
261454,351012.66,548548.9
261455,261161.36,385045.1
261456,126858.98,235514.64
261457,666736.4,1.0669899e+06
261458,440501.44,699692.6
261459,213047.4,362489.16
261460,336985.28,568848.06
261461,175928.72,268982.47
261462,743596.1,2.800883e+06
261463,232089.19,555199.25
261464,333743.53,504432.47
261465,583420.25,899393.0
261466,1.2705911e+06,2.3062492e+06
261467,298398.3,457494.62
261468,614267.25,950354.3
261469,247993.69,359056.84
261470,367818.2,595668.06
261471,170067.05,273718.03
261472,126720.77,287751.4
261473,563097.56,930455.06
261474,1.0791596e+06,2.7124678e+06
261475,380091.62,623292.9
261476,220394.89,332294.34
261477,323165.1,567205.6
261478,233648.4,401791.6
261479,153636.95,247395.11
261480,382479.53,573194.8
261481,312374.53,467208.94
261482,263566.34,440890.22
261483,260701.98,419588.03
261484,386643.56,680171.25
261485,1.0505679e+06,2.037361e+06
261486,257598.61,437798.88
261487,547256.2,933593.56
261488,485723.62,713360.2
261489,387947.0,601758.6
261490,368871.3,599791.75
261491,311210.4,924346.25
261492,569428.8,866061.94
261493,699718.7,1.266902e+06
261494,227669.4,387211.1
261495,1.0789425e+06,1.934605e+06
261496,269327.72,409801.44
261497,113964.82,238015.1
261498,149959.48,233117.14
261499,639894.75,1.013158e+06
261500,271005.53,408243.88
261501,551911.94,931538.25
261502,173245.95,247351.7
261503,125566.016,260120.36
261504,134358.11,253499.23
261505,197151.8,283962.38
261506,170896.22,284420.97
261507,880125.94,1.6062101e+06
261508,351165.34,560157.06
261509,206906.95,395589.53
261510,179825.48,277666.25
261511,100863.664,292861.53
261512,421826.44,695983.75
261513,663312.25,1.03272506e+06
261514,337389.5,499879.66
261515,816102.2,1.4240292e+06
261516,333063.72,490137.25
261517,191918.47,296484.16
261518,382195.5,558014.2
261519,745708.9,1.2771672e+06
261520,116769.85,187190.92
261521,602611.44,1.0231591e+06
261522,130466.09,229250.1
261523,160734.97,274691.34
261524,299622.78,470649.28
261525,669039.56,1.1316346e+06
261526,338944.9,517745.4
261527,133740.52,246224.81
261528,502802.88,824308.3
261529,191586.94,266640.9
261530,619635.5,1.5568665e+06
261531,1.3417329e+06,2.4296415e+06
261532,406859.03,789908.56
261533,1.3480842e+06,2.4301815e+06
261534,781430.6,1.3607698e+06
261535,353950.97,567256.44
261536,221591.14,377156.75
261537,540510.2,1.0233816e+06
261538,451785.34,765052.4
261539,394460.12,646321.6
261540,379331.9,820869.1
261541,217839.03,397165.47
261542,115479.12,315327.22
261543,462853.0,752617.6
261544,1.1899705e+06,2.2123192e+06
261545,528040.1,847044.25
261546,333531.28,650383.94
261547,775089.25,1.3412262e+06
261548,425397.66,789693.2
261549,255627.34,402939.3
261550,995077.06,1.7397644e+06
261551,192270.95,275327.34
261552,423799.0,680155.7
261553,203938.23,338522.06
261554,855905.06,1.4542776e+06
261555,514730.44,823910.6
261556,242032.3,466125.22
261557,157879.25,234592.88
261558,751522.44,1.3465809e+06
261559,677130.7,1.1911775e+06
261560,211250.0,297191.88
261561,910871.7,1.6021224e+06
261562,233154.94,455039.62
261563,621094.44,1.0051844e+06
261564,302724.47,490076.47
261565,633258.7,967166.0
261566,454345.8,768745.06
261567,193172.45,278338.88
261568,817582.3,1.4323075e+06
261569,291565.12,440692.62
261570,463028.72,788676.4
261571,209711.2,296469.16
261572,448509.8,742228.0
261573,334186.53,490359.78
261574,912755.2,1.6288909e+06
261575,238949.39,401055.03
261576,798533.4,1.311303e+06
261577,294941.8,435096.72
261578,136685.23,242465.92
261579,259558.83,390441.22
261580,367941.3,715786.94
261581,241695.98,752117.5
261582,307914.84,557952.5
261583,694850.4,1.2115894e+06
261584,199757.33,368209.16
261585,654831.44,1.0287891e+06
261586,281917.88,863238.56
261587,304211.47,526061.75
261588,682093.4,1.0913005e+06
261589,348118.34,569615.7
261590,552440.1,930161.4
261591,324523.38,532625.4
261592,947338.3,1.6722009e+06
261593,226230.97,326446.97
261594,178228.61,252894.6
261595,206193.1,319315.72
261596,540738.6,827746.9
261597,694761.56,1.205259e+06
261598,346868.97,649379.3
261599,533191.06,895949.8
261600,207634.78,501599.78
261601,188508.56,293849.66
261602,271149.78,769709.75
261603,659147.1,1.0368402e+06
261604,277985.25,414755.44
261605,212917.62,325872.16
261606,612028.8,935923.9
261607,610268.7,1.01347106e+06
261608,140851.94,278706.22
261609,1.04197294e+06,1.968736e+06
261610,1.0206467e+06,1.956943e+06
261611,184920.47,295043.38
261612,326794.9,569540.2
261613,690914.7,1.1158192e+06
261614,975847.25,1.9337639e+06
261615,242366.75,409388.53
261616,192721.27,417820.7
261617,571852.2,989221.06
261618,279391.22,428763.16
261619,457864.75,1.4853669e+06
261620,856674.3,1.5490896e+06
261621,658240.06,1.02564056e+06
261622,344435.25,601844.75
261623,751574.75,1.2122631e+06
261624,353721.16,577367.7
261625,403226.47,630626.9
261626,142606.34,226513.78
261627,162355.84,815013.3
261628,510163.97,777972.25
261629,93493.125,156568.31
261630,229210.75,374118.56
261631,443454.06,747005.0
261632,237708.86,357860.7
261633,569974.9,893637.25
261634,102249.22,240310.28
261635,708888.25,1.2012668e+06
261636,1.2456474e+06,2.2634615e+06
261637,127978.266,225278.28
261638,380728.7,621551.3
261639,337875.38,513573.25
261640,367917.8,549647.0
261641,359776.66,525632.5
261642,715212.4,1.2329834e+06
261643,404102.28,627350.5
261644,466883.34,717452.44
261645,313448.8,458202.4
261646,573280.6,913470.1
261647,250790.17,439444.06
261648,261025.89,422859.16
261649,167601.64,277452.62
261650,681844.94,1.1019964e+06
261651,733045.1,1.4872592e+06
261652,415290.97,679751.06
261653,318704.8,514754.97
261654,269397.06,450432.3
261655,203091.23,316155.28
261656,423513.75,657247.7
261657,315748.2,498827.7
261658,261768.28,405213.7
261659,663521.6,1.0546858e+06
261660,175590.97,303187.3
261661,327041.22,566902.25
261662,371199.0,531144.75
261663,178348.83,246658.44
261664,315032.94,504468.1
261665,330792.16,514798.7
261666,269907.53,406706.94
261667,208844.22,347574.97
261668,225754.44,323603.62
261669,203015.33,290975.4
261670,636582.94,961400.94
261671,344214.25,569868.9
261672,171392.08,327205.62
261673,681939.25,1.0549946e+06
261674,488975.66,745990.5
261675,508420.8,830014.75
261676,675565.25,1.0823538e+06
261677,225002.38,354368.78
261678,483891.34,711542.0
261679,415134.16,693786.94
261680,504731.78,768489.25
261681,319162.6,469661.94
261682,163347.64,235156.89
261683,293679.06,611029.25
261684,603411.4,909995.6
261685,378045.5,572314.8
261686,719941.8,1.4036039e+06
261687,274541.28,462221.34
261688,335167.03,504243.47
261689,749035.94,1.2940756e+06
261690,224027.5,518741.8
261691,848284.4,1.5370638e+06
261692,150254.23,210139.23
261693,210609.9,427859.6
261694,421606.03,605925.06
261695,739368.2,1.4358415e+06
261696,779632.25,1.3288496e+06
261697,474349.22,1.254675e+06
261698,366554.03,670634.0
261699,401181.28,638733.9
261700,294017.6,446918.5
261701,201530.17,312011.28
261702,439227.88,1.1205134e+06
261703,348032.03,530532.7
261704,326296.94,562401.5
261705,470759.7,717576.94
261706,421683.62,719182.8
261707,209723.0,456461.75
261708,337119.0,484401.53
261709,231367.19,358100.38
261710,701621.06,1.1212285e+06
261711,208697.88,364075.6
261712,690708.5,1.1359068e+06
261713,439672.12,760972.4
261714,270013.84,405601.88
261715,350783.1,601184.44
261716,702766.2,1.143092e+06
